관리비_index,회원_index,청구년월,납부상태,합계금액,전기세,수도세,가스비,일반관리비,공동전기료,청소비,경비비,승강기전기료,수선유지비
347,29,20230401,True,171800,34700,21200,25200,36700,13800,18400,11000,7000,3800
348,29,20230301,True,172000,36200,19500,25900,36600,13700,18300,11000,7000,3800
349,29,20230201,True,181700,37200,19700,34400,36600,13700,18300,11000,7000,3800
350,29,20230101,True,182000,38400,19500,34000,36500,13700,18200,10900,7000,3800
351,29,20221201,True,176700,36900,16400,33600,36400,13600,18200,10900,7000,3700
352,29,20221101,True,172500,37900,19700,25300,36300,13600,18200,10900,6900,3700
353,30,20260901,True,154800,21400,13200,16400,40000,15000,20000,12000,10400,6400
354,30,20260801,True,148800,24300,12200,8600,39900,15000,20000,12000,10400,6400
355,30,20260701,True,145800,21100,10800,10500,39800,14900,19900,12000,10400,6400
356,30,20260601,True,150700,23900,11700,11900,39800,14900,19900,11900,10400,6300
357,30,20260501,True,155700,24800,12000,16000,39700,14900,19800,11900,10300,6300
358,31,20260901,True,142700,18600,13000,13900,40000,15000,20000,12000,6200,4000
359,31,20260801,True,143300,24700,11000,10600,39900,15000,20000,12000,6100,4000
360,31,20260701,True,144900,23900,13000,11300,39800,14900,19900,12000,6100,4000
361,31,20260601,True,145800,22500,14800,11900,39800,14900,19900,11900,6100,4000
362,31,20260501,True,150300,24900,13800,15200,39700,14900,19800,11900,6100,4000
363,31,20260401,True,151900,23300,14300,18100,39600,14800,19800,11900,6100,4000
364,31,20260301,True,149200,25900,11800,15500,39500,14800,19800,11900,6100,3900
365,31,20260201,True,154800,23600,13100,22400,39400,14800,19700,11800,6100,3900
366,32,20260901,True,154300,24400,12200,15900,40000,15000,20000,12000,11400,3400
367,32,20260801,True,156900,28700,13700,12900,39900,15000,20000,12000,11300,3400
368,32,20260701,True,146500,21300,12800,11100,39800,14900,19900,12000,11300,3400
369,32,20260601,True,155000,30200,12800,10800,39800,14900,19900,11900,11300,3400
370,32,20260501,True,159500,26800,13800,17900,39700,14900,19800,11900,11300,3400
371,32,20260401,True,156800,25400,13300,17400,39600,14800,19800,11900,11200,3400
372,32,20260301,True,153600,24600,12100,16300,39500,14800,19800,11900,11200,3400
373,32,20260201,True,165100,26100,14900,23800,39400,14800,19700,11800,11200,3400
374,32,20260101,True,164300,23500,13700,26800,39400,14800,19700,11800,11200,3400
375,32,20251201,True,162700,28200,14000,20600,39300,14700,19600,11800,11100,3400
376,32,20251101,True,158000,28700,13600,15900,39200,14700,19600,11800,11100,3400
377,32,20251001,True,159200,29400,12200,18000,39100,14700,19600,11700,11100,3400
378,32,20250901,True,158600,27900,13000,18400,39000,14600,19500,11700,11100,3400
379,32,20250801,True,154200,29500,13700,11800,39000,14600,19500,11700,11100,3300
380,32,20250701,True,147500,25400,11300,11900,38900,14600,19400,11700,11000,3300
381,32,20250601,False,151600,27900,12600,12400,38800,14600,19400,11600,11000,3300
382,32,20250501,True,157500,27800,15400,15800,38700,14500,19400,11600,11000,3300
383,32,20250401,True,153400,24200,15100,15800,38600,14500,19300,11600,11000,3300
384,32,20250301,True,146800,19500,12700,16400,38600,14500,19300,11600,10900,3300
385,32,20250201,True,153300,20500,12100,22900,38500,14400,19200,11500,10900,3300
386,32,20250101,True,162000,24500,14300,25500,38400,14400,19200,11500,10900,3300
387,32,20241201,True,161400,26400,13300,24100,38300,14400,19200,11500,10900,3300
388,32,20241101,True,155700,26400,13700,18300,38200,14300,19100,11500,10900,3300
389,32,20241001,True,151800,24900,13000,16800,38200,14300,19100,11400,10800,3300
390,32,20240901,True,148900,20100,12600,19300,38100,14300,19000,11400,10800,3300
391,32,20240801,True,151100,26600,14300,13500,38000,14200,19000,11400,10800,3300
392,32,20240701,True,148700,26000,13900,12200,37900,14200,19000,11400,10800,3300
393,32,20240601,True,151000,27800,14300,12700,37800,14200,18900,11400,10700,3200
394,32,20240501,True,155800,29300,13600,16800,37800,14200,18900,11300,10700,3200
395,32,20240401,True,155900,27800,13700,18600,37700,14100,18800,11300,10700,3200
396,32,20240301,True,155800,30800,13400,15900,37600,14100,18800,11300,10700,3200
397,32,20240201,True,160400,24700,13300,26900,37500,14100,18800,11300,10600,3200
398,32,20240101,True,159600,26800,13800,23900,37400,14000,18700,11200,10600,3200
399,32,20231201,True,156900,25100,12500,24200,37400,14000,18700,11200,10600,3200
400,32,20231101,True,151100,25000,14500,16700,37300,14000,18600,11200,10600,3200
401,32,20231001,True,152300,26500,15800,15300,37200,13900,18600,11200,10600,3200
402,32,20230901,True,149800,21200,17700,16500,37100,13900,18600,11100,10500,3200
403,32,20230801,True,148900,30000,11900,12800,37000,13900,18500,11100,10500,3200
404,32,20230701,True,147300,26800,15500,10800,37000,13900,18500,11100,10500,3200
405,32,20230601,True,146300,27100,14700,10600,36900,13800,18400,11100,10500,3200
406,32,20230501,True,153700,28600,14500,17000,36800,13800,18400,11000,10400,3200
407,32,20230401,True,155000,29500,14100,17900,36700,13800,18400,11000,10400,3200
408,32,20230301,True,152000,29100,13900,15900,36600,13700,18300,11000,10400,3100
409,32,20230201,True,163900,30400,14300,26100,36600,13700,18300,11000,10400,3100
410,32,20230101,True,155100,22700,16100,23500,36500,13700,18200,10900,10400,3100
411,33,20260901,True,181400,38400,20300,22800,40000,15000,20000,12000,9800,3100
412,33,20260801,True,177900,38800,21100,18200,39900,15000,20000,12000,9800,3100
413,33,20260701,True,171400,38100,18100,15700,39800,14900,19900,12000,9800,3100
414,34,20260901,True,144700,20700,9700,14100,40000,15000,20000,12000,7300,5900
415,35,20260901,True,200600,42400,25100,29000,40000,15000,20000,12000,11100,6000
416,35,20260801,True,192000,42200,23700,22100,39900,15000,20000,12000,11100,6000
417,36,20260901,True,180300,38900,18000,24600,40000,15000,20000,12000,7700,4100
418,36,20260801,True,173800,36400,19400,19400,39900,15000,20000,12000,7600,4100
419,36,20260701,True,170000,34300,19400,18000,39800,14900,19900,12000,7600,4100
420,36,20260601,True,167800,33900,19800,15900,39800,14900,19900,11900,7600,4100
421,36,20260501,True,176200,34700,18500,25000,39700,14900,19800,11900,7600,4100
422,36,20260401,True,178200,37400,17800,25200,39600,14800,19800,11900,7600,4100
423,36,20260301,True,171500,32600,19100,22100,39500,14800,19800,11900,7600,4100
424,36,20260201,True,186000,37300,16900,34500,39400,14800,19700,11800,7500,4100
425,36,20260101,True,185600,35000,19800,33500,39400,14800,19700,11800,7500,4100
426,36,20251201,True,184500,37600,18100,31900,39300,14700,19600,11800,7500,4000
427,36,20251101,True,178400,40200,19900,21500,39200,14700,19600,11800,7500,4000
428,36,20251001,True,172000,35700,19400,20300,39100,14700,19600,11700,7500,4000
429,36,20250901,True,176700,36800,19000,24600,39000,14600,19500,11700,7500,4000
430,36,20250801,True,169600,36400,19100,17800,39000,14600,19500,11700,7500,4000
431,36,20250701,True,167300,34500,20800,16000,38900,14600,19400,11700,7400,4000
432,36,20250601,True,159000,34200,17600,11400,38800,14600,19400,11600,7400,4000
433,36,20250501,True,177900,40200,18700,23400,38700,14500,19400,11600,7400,4000
434,36,20250401,True,169400,30500,19800,23700,38600,14500,19300,11600,7400,4000
435,36,20250301,True,172500,37900,16900,22300,38600,14500,19300,11600,7400,4000
436,36,20250201,True,181600,37400,17200,32000,38500,14400,19200,11500,7400,4000
437,36,20250101,True,179900,33000,19000,33100,38400,14400,19200,11500,7300,4000
438,36,20241201,True,181000,34600,18100,33700,38300,14400,19200,11500,7300,3900
439,36,20241101,True,168700,36000,17400,21000,38200,14300,19100,11500,7300,3900
440,36,20241001,True,169800,35600,18800,21200,38200,14300,19100,11400,7300,3900
441,36,20240901,True,168200,31700,19300,23200,38100,14300,19000,11400,7300,3900
442,36,20240801,True,164500,37500,19000,14200,38000,14200,19000,11400,7300,3900
443,36,20240701,True,165600,36700,20000,15200,37900,14200,19000,11400,7300,3900
444,37,20260901,True,185900,40700,21200,26800,40000,15000,20000,12000,6200,4000
445,37,20260801,True,180700,41900,21700,20100,39900,15000,20000,12000,6100,4000
446,38,20260901,True,144200,16500,10000,15100,40000,15000,20000,12000,9900,5700
447,39,20260901,True,188000,39800,18900,25200,40000,15000,20000,12000,11100,6000
448,39,20260801,True,185100,42700,20500,17900,39900,15000,20000,12000,11100,6000
449,39,20260701,True,190800,43900,23300,20000,39800,14900,19900,12000,11000,6000
450,39,20260601,True,216600,76600,21600,14900,39800,14900,19900,11900,11000,6000
451,40,20260901,True,193300,42500,24400,29300,40000,15000,20000,12000,6600,3500
452,40,20260801,True,185000,44100,22700,21300,39900,15000,20000,12000,6500,3500
453,41,20260901,True,201500,42100,26500,28600,40000,15000,20000,12000,10800,6500
454,41,20260801,True,195000,43500,24700,22600,39900,15000,20000,12000,10800,6500
455,41,20260701,True,197200,47200,25800,20300,39800,14900,19900,12000,10800,6500
456,42,20260901,True,194300,41200,22600,30300,40000,15000,20000,12000,7300,5900
457,42,20260801,True,181300,40300,22300,18600,39900,15000,20000,12000,7300,5900
458,42,20260701,True,184400,44500,20700,19400,39800,14900,19900,12000,7300,5900
459,42,20260601,True,185700,43800,21900,20300,39800,14900,19900,11900,7300,5900
460,43,20260901,True,186900,40300,22400,27100,40000,15000,20000,12000,6600,3500
461,43,20260801,True,174300,38000,22800,16600,39900,15000,20000,12000,6500,3500
462,44,20260901,True,172200,31400,15400,21100,40000,15000,20000,12000,10800,6500
463,45,20260901,True,148000,21000,13700,14500,40000,15000,20000,12000,8000,3800
464,45,20260801,True,140700,21400,10700,9900,39900,15000,20000,12000,8000,3800
465,46,20260901,True,151500,22100,12500,12800,40000,15000,20000,12000,11100,6000
466,46,20260801,True,146900,21300,12000,9600,39900,15000,20000,12000,11100,6000
467,46,20260701,True,144900,22400,9200,9700,39800,14900,19900,12000,11000,6000
468,46,20260601,True,144900,23100,9400,8900,39800,14900,19900,11900,11000,6000
469,46,20260501,True,149900,20200,10800,15600,39700,14900,19800,11900,11000,6000
470,46,20260401,True,150800,22900,11700,13100,39600,14800,19800,11900,11000,6000
471,46,20260301,True,146700,23300,8900,11600,39500,14800,19800,11900,11000,5900
472,46,20260201,True,155800,23800,11400,18100,39400,14800,19700,11800,10900,5900
473,46,20260101,True,155100,22400,12200,18000,39400,14800,19700,11800,10900,5900
474,46,20251201,True,151200,21900,9700,17400,39300,14700,19600,11800,10900,5900
475,46,20251101,True,154700,24100,11700,16800,39200,14700,19600,11800,10900,5900
476,46,20251001,True,152600,22300,12100,16400,39100,14700,19600,11700,10800,5900
477,46,20250901,True,145100,17300,10300,16000,39000,14600,19500,11700,10800,5900
478,46,20250801,True,144600,22500,12800,7800,39000,14600,19500,11700,10800,5900
479,46,20250701,True,141100,17300,11800,10700,38900,14600,19400,11700,10800,5900
480,46,20250601,True,142200,22600,10700,7900,38800,14600,19400,11600,10800,5800
481,46,20250501,True,145900,21400,9500,14300,38700,14500,19400,11600,10700,5800
482,46,20250401,True,147800,22400,11000,13900,38600,14500,19300,11600,10700,5800
483,46,20250301,True,140800,18500,9300,12500,38600,14500,19300,11600,10700,5800
484,47,20260901,True,185100,40000,20100,26400,40000,15000,20000,12000,8500,3100
485,47,20260801,True,178700,41300,21000,17900,39900,15000,20000,12000,8500,3100
486,47,20260701,True,173100,38200,20100,16600,39800,14900,19900,12000,8500,3100
487,47,20260601,True,174300,38500,20900,16800,39800,14900,19900,11900,8500,3100
488,47,20260501,True,180000,36200,19500,26400,39700,14900,19800,11900,8500,3100
489,47,20260401,False,185200,39200,21500,26900,39600,14800,19800,11900,8400,3100
490,47,20260301,True,181600,36600,21000,26500,39500,14800,19800,11900,8400,3100
491,47,20260201,True,192600,39400,20000,36000,39400,14800,19700,11800,8400,3100
492,47,20260101,True,194700,39200,20600,37700,39400,14800,19700,11800,8400,3100
493,47,20251201,True,198200,41200,22500,37600,39300,14700,19600,11800,8400,3100
494,47,20251101,True,180800,37600,20400,26000,39200,14700,19600,11800,8400,3100
495,47,20251001,False,178300,37500,19700,24600,39100,14700,19600,11700,8300,3100
496,47,20250901,True,182000,36400,22200,27200,39000,14600,19500,11700,8300,3100
497,47,20250801,True,173300,36300,21300,19500,39000,14600,19500,11700,8300,3100
498,47,20250701,True,176300,40200,21000,19100,38900,14600,19400,11700,8300,3100
499,47,20250601,True,175400,40900,20300,18400,38800,14600,19400,11600,8300,3100
500,47,20250501,True,184200,39600,23000,26100,38700,14500,19400,11600,8300,3000
501,47,20250401,True,181200,39100,20400,26500,38600,14500,19300,11600,8200,3000
502,47,20250301,True,180000,39200,21700,23900,38600,14500,19300,11600,8200,3000
503,47,20250201,True,188000,39400,20400,33400,38500,14400,19200,11500,8200,3000
504,47,20250101,True,191800,39100,20000,38000,38400,14400,19200,11500,8200,3000
505,47,20241201,True,183700,35400,18800,34900,38300,14400,19200,11500,8200,3000
506,47,20241101,True,182700,41100,20800,26500,38200,14300,19100,11500,8200,3000
507,47,20241001,True,180000,39300,20900,25700,38200,14300,19100,11400,8100,3000
508,47,20240901,True,180800,39200,20900,26800,38100,14300,19000,11400,8100,3000
509,47,20240801,True,169700,38400,19900,17700,38000,14200,19000,11400,8100,3000
510,48,20260901,True,199500,44600,24700,28400,40000,15000,20000,12000,11400,3400
511,48,20260801,True,192300,45400,22400,22900,39900,15000,20000,12000,11300,3400
512,48,20260701,True,188000,44900,24500,17300,39800,14900,19900,12000,11300,3400
513,48,20260601,True,189700,43400,23400,21700,39800,14900,19900,11900,11300,3400
514,48,20260501,True,198600,46300,23000,28300,39700,14900,19800,11900,11300,3400
515,48,20260401,True,202500,48900,22900,30000,39600,14800,19800,11900,11200,3400
516,48,20260301,True,197900,46300,23900,27100,39500,14800,19800,11900,11200,3400
517,48,20260201,True,214100,48800,23600,41400,39400,14800,19700,11800,11200,3400
518,48,20260101,True,210800,45300,24900,40300,39400,14800,19700,11800,11200,3400
519,48,20251201,True,203400,41000,23700,38800,39300,14700,19600,11800,11100,3400
520,48,20251101,True,198200,45000,24000,29400,39200,14700,19600,11800,11100,3400
521,48,20251001,True,197500,45200,23200,29500,39100,14700,19600,11700,11100,3400
522,48,20250901,True,200800,47700,23800,30000,39000,14600,19500,11700,11100,3400
523,48,20250801,True,192100,47000,24900,21000,39000,14600,19500,11700,11100,3300
524,48,20250701,True,189200,47400,23200,19700,38900,14600,19400,11700,11000,3300
525,48,20250601,True,180600,43900,20300,17700,38800,14600,19400,11600,11000,3300
526,48,20250501,True,200300,46900,24500,30400,38700,14500,19400,11600,11000,3300
527,48,20250401,True,196900,45300,23500,29800,38600,14500,19300,11600,11000,3300
528,48,20250301,True,192500,42600,24600,27100,38600,14500,19300,11600,10900,3300
529,48,20250201,True,209700,45600,25700,40600,38500,14400,19200,11500,10900,3300
530,48,20250101,True,212800,46500,26300,42300,38400,14400,19200,11500,10900,3300
531,48,20241201,True,211600,49600,23600,40800,38300,14400,19200,11500,10900,3300
532,48,20241101,True,193600,43400,24800,28100,38200,14300,19100,11500,10900,3300
533,49,20260901,True,197800,42300,23200,28200,40000,15000,20000,12000,11100,6000
534,49,20260801,True,186600,42000,22100,18500,39900,15000,20000,12000,11100,6000
535,49,20260701,True,191300,46800,21600,19300,39800,14900,19900,12000,11000,6000
536,49,20260601,True,183000,42000,19700,17800,39800,14900,19900,11900,11000,6000
537,49,20260501,True,193200,41700,23100,25100,39700,14900,19800,11900,11000,6000
538,49,20260401,True,194900,42200,22100,27500,39600,14800,19800,11900,11000,6000
539,49,20260301,True,189300,37900,22500,26000,39500,14800,19800,11900,11000,5900
540,49,20260201,True,206000,44000,22500,37000,39400,14800,19700,11800,10900,5900
541,49,20260101,True,204600,42800,20700,38600,39400,14800,19700,11800,10900,5900
542,49,20251201,True,201500,40200,20700,38400,39300,14700,19600,11800,10900,5900
543,49,20251101,True,188300,37900,22500,25800,39200,14700,19600,11800,10900,5900
544,49,20251001,True,192400,41500,23000,26100,39100,14700,19600,11700,10800,5900
545,49,20250901,True,192400,41100,20400,29400,39000,14600,19500,11700,10800,5900
546,49,20250801,True,186700,43600,21200,20400,39000,14600,19500,11700,10800,5900
547,49,20250701,True,179900,39400,21500,17700,38900,14600,19400,11700,10800,5900
548,49,20250601,True,185300,42400,21400,20500,38800,14600,19400,11600,10800,5800
549,49,20250501,True,187600,38700,21800,26400,38700,14500,19400,11600,10700,5800
550,49,20250401,True,188100,39300,21800,26500,38600,14500,19300,11600,10700,5800
551,49,20250301,True,189700,43500,20200,25500,38600,14500,19300,11600,10700,5800
552,49,20250201,True,201500,42700,20700,38000,38500,14400,19200,11500,10700,5800
553,49,20250101,True,196900,40800,20500,35700,38400,14400,19200,11500,10600,5800
554,49,20241201,True,210100,47800,23900,38600,38300,14400,19200,11500,10600,5800
555,49,20241101,True,190800,42200,21700,27400,38200,14300,19100,11500,10600,5800
556,49,20241001,True,184300,40300,21900,22800,38200,14300,19100,11400,10600,5700
557,49,20240901,True,185500,41500,19700,25200,38100,14300,19000,11400,10600,5700
558,49,20240801,True,181300,44100,20900,17500,38000,14200,19000,11400,10500,5700
559,49,20240701,True,181600,43200,22100,17600,37900,14200,19000,11400,10500,5700
560,49,20240601,True,178400,41800,19000,19100,37800,14200,18900,11400,10500,5700
561,49,20240501,True,188700,38400,23100,28800,37800,14200,18900,11300,10500,5700
